"title","score","rank"
"20 Years of Nix",70,1
"Tracking the Fake GitHub Star Black Market",262,2
"Query Google Sheets as virtual tables with SQLite extension – libgsqlite",51,3
"How to participate in Monday’s oral arguments re: Internet Archive",84,4
"SETI@home is in hibernation",402,5
"Sleep habits may have long-term benefits",66,6
"Inside a journal’s quest to upend science publishing",33,7
"How to own your own Docker Registry address",143,8
"Klint: Compile-Time Detection of Atomic Context Violations for Kernel Rust Code",51,9
"The dark defaults of Microsoft Edge",100,10
"Technical Dimensions of Programming Systems",31,11
"Tungsten Gold Plated Bar",23,12
"An Introduction to Forest Carbon",8,13
"PaLM API and MakerSuite",63,14
"This week in KDE: “More Wayland fixes”",58,15
"The Prospective Student’s Guide to Medieval Universities",84,16
"Genode's Browser Odyssey (2022)",28,17
"Packing Geometric Shapes",105,18
"Ocean Farming: Seaweed is having its moment in the sun",68,19
"Negativity drives online news consumption",534,20
"Launch HN: Codeparrot (YC W23) – Automated API testing using production traffic",102,21
"ViperGPT: Visual Inference via Python Execution for Reasoning",507,22
"Study hints at the promise of non-hallucinogenic LSD for treating mood disorders",24,23
"Study tracks how we decide which groups to join (2016)",31,24
"Restrict CI runners to valid freedesktop projects only",32,25
"Acropalypse: a vulnerability in Google's screenshot editing tool",38,26
"PHP 8.2.4",46,27
"How Async/Await Works in C#",93,28
"The little-known world of caterpillars",46,29
"Posed Riddles: Seeing Through Empathy with Diane Arbus",6,30
