"title","score","rank"
"Level 3 Global Outage",549,1
"Show HN: Learn how WebRTC actually works. A book on the protocols, not just APIs",116,2
"A terminal-based presentation tool with colors and effects",36,3
"Show HN: Vimac – Productive macOS keyboard-driven navigation",132,4
"The Recursive Universe",122,5
"The Unexpected Elegance of Irrigation Systems from Above",27,6
"Low-level details of the Zen 2 microarchitecture [pdf]",76,7
"An interesting mistake with Go's context package that I made",25,8
"Physicists found a new quantum paradox that casts doubt on a pillar of reality",115,9
"The “menu engineers” who optimize restaurant revenue",72,10
"Multi-Tenant Architectures",8,11
"Literate DevOps",144,12
"Photoreal Roman Emperor Project",46,13
"We Know How to Prevent Megafires",79,14
"The rise and fall of the industrial R&D lab",113,15
"Ask HN: How does your data science or machine learning team handle DevOps?",27,16
"TSMC Builds a Dedicated 28nm Fab for Sony Orders",71,17
"Ask HN: Has anyone built a SaaS for local municipalities?",7,18
"Exploring mullender.c – A deep dive into the first IOCCC winner",136,19
"WebBundles are built for content-addressable networks",55,20
"All Circuits Are Busy Now: The 1990 AT&T Long Distance Network Collapse (1995)",6,21
"Ranger: A console file manager with VI key bindings",69,22
"The Door Problem (2014)",38,23
"Matplot++ – A Plotting Tool for C++",119,24
"I thought I would have accomplished a lot more today and also before I was 35",1201,25
"American Academy of Sleep Medicine calls for elimination of daylight saving time",1497,26
"New 50-metre deep crater opens up in Arctic tundra",275,27
"Barbados introduces plan to allow visitors to work remotely there for a year",156,28
"Airbnb Has a Hidden-Camera Problem (2019)",7,29
"Most common mistakes during interviews",69,30
