"title","score","rank"
"Joan Feynman 1927-2020",126,1
"Court dismisses Genius lawsuit over lyrics-scraping by Google",225,2
"Show HN: Jet – in-memory, fault-tolerant, distributed stream processing",24,3
"Show HN: NeuralCam Live – Using ML to Turn iPhones into Smart Webcams",16,4
"Ask HN: Self-taught webdev with lots of free time. What should I learn?",20,5
"Parallel Seam Carving",178,6
"UK officially in recession for first time in 11 years",29,7
"Ask HN: How Belarus can keep connected despite internet blackout?",108,8
"A Keyboard with Blank Keycaps Made Me an Expert Typist",46,9
"Systems Monitoring with Prometheus and Grafana",152,10
"Let's Build a 28-Core Raspberry Pi Cluster",126,11
"Predictions as a Substitute for Reviews",54,12
"3D Printing Integrated Circuits: What's Possible Now and in the Future?",42,13
"JuliaDB",199,14
"Helping Native Bees Thrive in a Honeybee World",14,15
"Pumas AI: A platform for pharmaceutical modeling and simulation",106,16
"Lucid – the origin story",33,17
"Mitochondria may hold keys to anxiety and mental health",207,18
"Launch HN: Xkit (YC S18) – OAuth infrastructure as a service",112,19
"Single Page Applications using Rust",764,20
"The Sail ISA specification language",29,21
"A broken cable smashed a hole 100 feet wide in the Arecibo Observatory",61,22
"Bevy: A data-driven game engine and app framework built in Rust",447,23
"China hires over 100 TSMC engineers in push for chip leadership",9,24
"Deplacy: CUI-Based Tree Visualizer for Universal Dependencies",6,25
"How to stop procrastinating by using the Fogg Behavior Model",608,26
"Generative Art with CSS (2019)",102,27
"How airplanes counteract St. Elmo's Fire during thunderstorms",32,28
"Sixty years of Green Eggs and Ham",78,29
"Mozilla lays off 250 employees while it refocuses on commercial products",1342,30
